track_id;artists;1_ref;2_ref;3_ref;4_ref;5_ref;6_ref;7_ref;8_ref;9_ref;10_ref;11_ref;12_ref;13_ref;14_ref;15_ref;16_ref;17_ref;18_ref;19_ref;20_ref;21_ref;22_ref;23_ref;24_ref;25_ref;26_ref;27_ref;28_ref;29_ref;30_ref;31_ref;32_ref;33_ref;34_ref;35_ref;36_ref;37_ref;38_ref;39_ref;1_simil_ref;2_simil_ref;3_simil_ref;4_simil_ref;5_simil_ref;6_simil_ref;7_simil_ref;8_simil_ref;9_simil_ref;10_simil_ref;11_simil_ref;12_simil_ref;13_simil_ref;14_simil_ref;15_simil_ref;16_simil_ref;17_simil_ref;18_simil_ref;19_simil_ref;20_simil_ref;21_simil_ref;22_simil_ref;23_simil_ref;24_simil_ref;25_simil_ref;26_simil_ref;27_simil_ref;28_simil_ref;29_simil_ref;30_simil_ref;31_simil_ref;32_simil_ref;33_simil_ref;34_simil_ref;35_simil_ref;36_simil_ref;37_simil_ref;38_simil_ref;39_simil_ref;is_hard_rules;pl_name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;is_ref_pl
00Ed6JEkpJFVZwWWZw42oY;['5ewSUyw8Gl9p38R1uxHuJU'];0JhKJg5ejeQ8jq89UQtnw8;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5VTYoFVZ8yQutwMTjP9MiF;5LBTfYRqAadXE8DW7gzSPu;5rDkA2TFOImbiVenmnE9r4;5TNhjanmvwvmjCz2WYwSAv;4y1LsJpmMti1PfRQV9AWWe;5vmRQ3zELMLUQPo2FLQ76x;7ACxUo21jtTHzy7ZEV56vU;1QzFhzIOW7CyRJLpmq5CM0;5jkFvD4UJrmdoezzT1FRoP;5AJrhrwz4oSZX2PwwV4qrN;3YZa4IzxK2UtEKTvdTgsi8;7zACUQbWQxzT4aER7ityBV;7Dm3dV3WPNdTgxoNY7YFnc;34K7nU8EWQIRI93RfqhdRJ;2Khm1TiPetapBlVoy5e5hS;3LTMnFa0hhwisyq6ILahyj;25SJaCCPiosugnlY53VhRG;20OFwXhEXf12DzwXmaV7fj;1EW3j7tz6kkOE4dIumzc1p;7Ld1YDk8O9SYWPiz2tdo3o;78Az0Z1vNJgqv9QSB0ULLV;0WQiDwKJclirSYG9v5tayI;6g1NlCpW7fgqDnWbCCDrHl;39LLxExYz6ewLAcYrzQQyP;4E4Gxykl5nYMSIwlIVzjGr;2OErSh4oVVAUll0vHxdr6p;2374M0fQpWi3dLnB54qaLX;5W3cjX2J3tjhG8zb6u0qHn;6nTiIhLmQ3FWhvrGafw2zj;3ixTiPABjqkBKPocxq6oIe;1GTPRD8z9c7kVDqwGbn52f;20I8RduZC2PWMWTDCZuuAN;5QTxFnGygVM4jFQiBovmRo;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;7aDotQpUKpGFrOsrfQAxNc;0.8414342637995785;0.7540642790617025;0.7522064662657016;0.7315141840873655;0.7045352239863164;0.54608073614341;0.5421587742703735;0.5309720631136409;0.530612125803988;0.5121383696073317;0.5079692865291274;0.5075028193276475;0.5072974103689873;0.5048810212017406;0.4892030263605756;0.4765167297990154;0.4760731999352039;0.475389525768;0.47195289090372217;0.4585585509316834;0.4509973291484667;0.4481618077676543;0.44585947891340455;0.4451890207683974;0.44473537472024743;0.4403341936888616;0.4359652059408514;0.4306909538012816;0.4196318970789354;0.41833650907914;0.41662977049199407;0.40693989801586966;0.40590081034413256;0.3914786329372894;0.3695738206724687;0.35689016298440235;0.33897527728333715;0.3257974138299612;0.32013572502430643;0.0;Fuzzy Stuff (2024/09/06);0.499;0.432;9;-9.886;0;0.0331;0.209;0.881;0.137;0.304;127.948;0
00Q20ZhL0FwSJh2Ryaei0h;['3Ls05mIE3GrqAuTqjdWDGV'];6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;0JhKJg5ejeQ8jq89UQtnw8;5LBTfYRqAadXE8DW7gzSPu;5TNhjanmvwvmjCz2WYwSAv;5VTYoFVZ8yQutwMTjP9MiF;2Khm1TiPetapBlVoy5e5hS;6g1NlCpW7fgqDnWbCCDrHl;0WQiDwKJclirSYG9v5tayI;39LLxExYz6ewLAcYrzQQyP;34K7nU8EWQIRI93RfqhdRJ;4E4Gxykl5nYMSIwlIVzjGr;7Dm3dV3WPNdTgxoNY7YFnc;3LTMnFa0hhwisyq6ILahyj;20I8RduZC2PWMWTDCZuuAN;1QzFhzIOW7CyRJLpmq5CM0;7zACUQbWQxzT4aER7ityBV;2OErSh4oVVAUll0vHxdr6p;5AJrhrwz4oSZX2PwwV4qrN;1EW3j7tz6kkOE4dIumzc1p;25SJaCCPiosugnlY53VhRG;20OFwXhEXf12DzwXmaV7fj;78Az0Z1vNJgqv9QSB0ULLV;4y1LsJpmMti1PfRQV9AWWe;5jkFvD4UJrmdoezzT1FRoP;6nTiIhLmQ3FWhvrGafw2zj;7aDotQpUKpGFrOsrfQAxNc;1GTPRD8z9c7kVDqwGbn52f;5QTxFnGygVM4jFQiBovmRo;3YZa4IzxK2UtEKTvdTgsi8;5vmRQ3zELMLUQPo2FLQ76x;3ixTiPABjqkBKPocxq6oIe;5W3cjX2J3tjhG8zb6u0qHn;5rDkA2TFOImbiVenmnE9r4;7ACxUo21jtTHzy7ZEV56vU;4lB8SqU4KfzB0QjfEIAssb;2AwrViURxCTIiEeaRu0uDb;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;0.9911475295173592;0.980682725800177;0.9541053108914094;0.9265133036137352;0.9176273806696204;0.8666785447250569;0.8609204523456638;0.8452138057214069;0.840598597876617;0.8303566896144899;0.8290124112275634;0.8240272151409849;0.8189750851972454;0.8120473802228811;0.8083783561455401;0.8078351433918246;0.8009140605404118;0.8003205142866027;0.7988643449015331;0.7957447033084019;0.7952416329084325;0.7949396317171349;0.7943960451432188;0.7905110402693188;0.788355395306984;0.7765217984623654;0.748808974092527;0.7440516141555988;0.7340173401147054;0.7029612498565104;0.7014731409236403;0.697652924053801;0.6908273415747647;0.6674410118570557;0.6510956476491275;0.6352694681288958;0.6074541432071697;0.5586818791049375;0.46298707711373255;0.0;Best Matches (2024/07/27);0.562;0.855;8;-6.194;1;0.0332;0.00813;0.62;0.102;0.755;119.602;0
00Srvq2BtgG9afXY9kzB1V;['16WiaItNjYShr5vFzzg7nQ'];5W3cjX2J3tjhG8zb6u0qHn;2AwrViURxCTIiEeaRu0uDb;25SJaCCPiosugnlY53VhRG;7ACxUo21jtTHzy7ZEV56vU;78Az0Z1vNJgqv9QSB0ULLV;1EW3j7tz6kkOE4dIumzc1p;7zACUQbWQxzT4aER7ityBV;7Ld1YDk8O9SYWPiz2tdo3o;1GTPRD8z9c7kVDqwGbn52f;39LLxExYz6ewLAcYrzQQyP;7aDotQpUKpGFrOsrfQAxNc;5QTxFnGygVM4jFQiBovmRo;7Dm3dV3WPNdTgxoNY7YFnc;6g1NlCpW7fgqDnWbCCDrHl;4lB8SqU4KfzB0QjfEIAssb;3ixTiPABjqkBKPocxq6oIe;1QzFhzIOW7CyRJLpmq5CM0;5AJrhrwz4oSZX2PwwV4qrN;4y1LsJpmMti1PfRQV9AWWe;5jkFvD4UJrmdoezzT1FRoP;5TNhjanmvwvmjCz2WYwSAv;6nTiIhLmQ3FWhvrGafw2zj;34K7nU8EWQIRI93RfqhdRJ;3YZa4IzxK2UtEKTvdTgsi8;5vmRQ3zELMLUQPo2FLQ76x;3LTMnFa0hhwisyq6ILahyj;4E4Gxykl5nYMSIwlIVzjGr;5rDkA2TFOImbiVenmnE9r4;2Khm1TiPetapBlVoy5e5hS;2OErSh4oVVAUll0vHxdr6p;20OFwXhEXf12DzwXmaV7fj;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0WQiDwKJclirSYG9v5tayI;20I8RduZC2PWMWTDCZuuAN;5LBTfYRqAadXE8DW7gzSPu;0JhKJg5ejeQ8jq89UQtnw8;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;0.8380365063856079;0.760099088098342;0.7083777233867663;0.6716039509698213;0.6585685777260731;0.6485664004559442;0.64814141465311;0.6479061490246729;0.6073482813437399;0.5924616025524863;0.5612012060641713;0.5512979026109274;0.5488510617381768;0.5349136413266369;0.532888832337031;0.5119546656724931;0.504914748427197;0.4867097064391649;0.48396429415182834;0.48102363901899287;0.4803986832732801;0.47933188690038314;0.46307129615383985;0.4615374630285575;0.4612788632659029;0.45761045970937053;0.45758362166561334;0.4479682667437863;0.4385897637428751;0.43142232868998664;0.4271071114448454;0.42484788232585413;0.4222244229522302;0.41751158337818167;0.41716459088908026;0.39288092952386783;0.378843165342177;0.3762952187491142;0.3721224314796764;0.0;Best Matches (2024/07/18);0.923;0.678;3;-6.841;0;0.445;0.26;0.0;0.115;0.72;139.966;0
00mO8JKk2wQ7VqdPcY1r4O;['4PwlsrN0t5mLN0C827cbEU'];5W3cjX2J3tjhG8zb6u0qHn;7zACUQbWQxzT4aER7ityBV;5rDkA2TFOImbiVenmnE9r4;1QzFhzIOW7CyRJLpmq5CM0;39LLxExYz6ewLAcYrzQQyP;4y1LsJpmMti1PfRQV9AWWe;3LTMnFa0hhwisyq6ILahyj;5vmRQ3zELMLUQPo2FLQ76x;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;25SJaCCPiosugnlY53VhRG;5AJrhrwz4oSZX2PwwV4qrN;34K7nU8EWQIRI93RfqhdRJ;6g1NlCpW7fgqDnWbCCDrHl;5jkFvD4UJrmdoezzT1FRoP;7Dm3dV3WPNdTgxoNY7YFnc;78Az0Z1vNJgqv9QSB0ULLV;5TNhjanmvwvmjCz2WYwSAv;0WQiDwKJclirSYG9v5tayI;0JhKJg5ejeQ8jq89UQtnw8;6NwbeybX6TDtXlpXvnUOZC;20OFwXhEXf12DzwXmaV7fj;1r8oPEXqnhUVgkUkJNqEuF;7ACxUo21jtTHzy7ZEV56vU;2OErSh4oVVAUll0vHxdr6p;3YZa4IzxK2UtEKTvdTgsi8;5LBTfYRqAadXE8DW7gzSPu;2Khm1TiPetapBlVoy5e5hS;4E4Gxykl5nYMSIwlIVzjGr;1EW3j7tz6kkOE4dIumzc1p;7aDotQpUKpGFrOsrfQAxNc;1GTPRD8z9c7kVDqwGbn52f;6nTiIhLmQ3FWhvrGafw2zj;20I8RduZC2PWMWTDCZuuAN;2AwrViURxCTIiEeaRu0uDb;5VTYoFVZ8yQutwMTjP9MiF;5QTxFnGygVM4jFQiBovmRo;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;0.8942727941035402;0.8787442962926322;0.8134463835402913;0.7981151962788862;0.7959920396360683;0.7877881578167699;0.7829361069352218;0.7819511565896025;0.778703164091907;0.7722411382029551;0.7680773098779885;0.7591427978943263;0.7304173847352843;0.7295706768394987;0.7229680219765172;0.7087808957058361;0.702301429254372;0.6942202164191952;0.6898488107338303;0.6596578108089097;0.6529554676169675;0.6355225789498143;0.6295695413565535;0.6159386298924534;0.600194539763832;0.5917888315023008;0.587670443905939;0.5868162965892463;0.5774593959361646;0.5706834634027289;0.5551767583875402;0.5505676149754383;0.5390864886507766;0.5382941098226164;0.5309716886853333;0.5089100662487551;0.4927198059727422;0.45684392140578933;0.3549531981284165;0.0;Fuzzy Stuff (2024/07/19);0.915;0.408;1;-10.705;0;0.0868;0.0796;0.158;0.218;0.6;102.02;0
00tmnIwozEu5Og5l2sDDkd;['58yfk7XJoZidLuHKYK3ZxI'];0WQiDwKJclirSYG9v5tayI;6g1NlCpW7fgqDnWbCCDrHl;5TNhjanmvwvmjCz2WYwSAv;7Dm3dV3WPNdTgxoNY7YFnc;34K7nU8EWQIRI93RfqhdRJ;4E4Gxykl5nYMSIwlIVzjGr;39LLxExYz6ewLAcYrzQQyP;3LTMnFa0hhwisyq6ILahyj;20OFwXhEXf12DzwXmaV7fj;1QzFhzIOW7CyRJLpmq5CM0;2OErSh4oVVAUll0vHxdr6p;7zACUQbWQxzT4aER7ityBV;5AJrhrwz4oSZX2PwwV4qrN;20I8RduZC2PWMWTDCZuuAN;6nTiIhLmQ3FWhvrGafw2zj;78Az0Z1vNJgqv9QSB0ULLV;4y1LsJpmMti1PfRQV9AWWe;25SJaCCPiosugnlY53VhRG;5jkFvD4UJrmdoezzT1FRoP;2Khm1TiPetapBlVoy5e5hS;1GTPRD8z9c7kVDqwGbn52f;1EW3j7tz6kkOE4dIumzc1p;5QTxFnGygVM4jFQiBovmRo;5LBTfYRqAadXE8DW7gzSPu;7aDotQpUKpGFrOsrfQAxNc;1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;3YZa4IzxK2UtEKTvdTgsi8;3ixTiPABjqkBKPocxq6oIe;5vmRQ3zELMLUQPo2FLQ76x;5W3cjX2J3tjhG8zb6u0qHn;5rDkA2TFOImbiVenmnE9r4;0JhKJg5ejeQ8jq89UQtnw8;7ACxUo21jtTHzy7ZEV56vU;4lB8SqU4KfzB0QjfEIAssb;2AwrViURxCTIiEeaRu0uDb;5VTYoFVZ8yQutwMTjP9MiF;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;0.9863433881706503;0.9853700934714792;0.9745836287341012;0.9712646728393339;0.967527458253657;0.9629652572728212;0.9569555584745171;0.9525227584718302;0.9500990822930747;0.9434399822624442;0.9373368054480454;0.9328441688844995;0.9320953961310757;0.930097865140788;0.9242763309578088;0.9224791027705871;0.9218893708680616;0.9213391836195031;0.9162521380319887;0.9122243052464275;0.8849648385019316;0.8737776921488956;0.8667097276187168;0.8601572975991032;0.8546457405966841;0.8377431804144666;0.8295351542376365;0.8286740898000627;0.8277489062710999;0.8247697665754553;0.810572742988492;0.777180828039864;0.767408034737658;0.7594160920796589;0.7324331512365284;0.7195852929132546;0.663780107315272;0.6633694940355107;0.5430071677905803;0.0;Best Matches (2024/06/30);0.601;0.886;8;-5.867;1;0.0328;0.00652;0.00181;0.126;0.801;135.011;0
00xit1IKzGivuMXn6FZNUw;['6sNcyjEVdNlZ0dpgr7EcT9'];0JhKJg5ejeQ8jq89UQtnw8;6NwbeybX6TDtXlpXvnUOZC;5VTYoFVZ8yQutwMTjP9MiF;1QzFhzIOW7CyRJLpmq5CM0;5LBTfYRqAadXE8DW7gzSPu;1r8oPEXqnhUVgkUkJNqEuF;5TNhjanmvwvmjCz2WYwSAv;2Khm1TiPetapBlVoy5e5hS;6g1NlCpW7fgqDnWbCCDrHl;4y1LsJpmMti1PfRQV9AWWe;7Dm3dV3WPNdTgxoNY7YFnc;7zACUQbWQxzT4aER7ityBV;5AJrhrwz4oSZX2PwwV4qrN;39LLxExYz6ewLAcYrzQQyP;0WQiDwKJclirSYG9v5tayI;4E4Gxykl5nYMSIwlIVzjGr;3ixTiPABjqkBKPocxq6oIe;25SJaCCPiosugnlY53VhRG;78Az0Z1vNJgqv9QSB0ULLV;34K7nU8EWQIRI93RfqhdRJ;1EW3j7tz6kkOE4dIumzc1p;6nTiIhLmQ3FWhvrGafw2zj;5rDkA2TFOImbiVenmnE9r4;3LTMnFa0hhwisyq6ILahyj;20OFwXhEXf12DzwXmaV7fj;2OErSh4oVVAUll0vHxdr6p;20I8RduZC2PWMWTDCZuuAN;5jkFvD4UJrmdoezzT1FRoP;1GTPRD8z9c7kVDqwGbn52f;5W3cjX2J3tjhG8zb6u0qHn;7ACxUo21jtTHzy7ZEV56vU;5QTxFnGygVM4jFQiBovmRo;7aDotQpUKpGFrOsrfQAxNc;5vmRQ3zELMLUQPo2FLQ76x;4lB8SqU4KfzB0QjfEIAssb;2AwrViURxCTIiEeaRu0uDb;3YZa4IzxK2UtEKTvdTgsi8;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;0.9295886261917424;0.8693788330056227;0.8592476437065023;0.8287487204773734;0.8207251648758419;0.8202839675782273;0.8102620977396096;0.7824998644997031;0.7671407689523927;0.7579757545791405;0.7568205657366482;0.7567674620464603;0.7469073826073178;0.7332548221235384;0.7206833123560176;0.7131914621818223;0.7108533792145632;0.7095578529529021;0.7001707059742514;0.69936224071966;0.6986255169725905;0.6982484939756237;0.6928098943203352;0.6906970078492751;0.6905019444751924;0.6818901117553269;0.6800311488858003;0.6729055573785846;0.6649044926109342;0.6585050026162228;0.6463499809268216;0.6456155934945074;0.6355855617808226;0.6272339487492017;0.6248627995166293;0.6026994596424231;0.6008563953782091;0.5391283811641142;0.38184116449366307;0.0;Fuzzy Stuff (2024/08/02);0.442;0.473;4;-9.642;1;0.0316;0.0275;0.287;0.117;0.235;113.128;0
012jGdugVtQMUJn8s6onGo;['0wnYgCeP013HkKoOyC5V32'];1QzFhzIOW7CyRJLpmq5CM0;7zACUQbWQxzT4aER7ityBV;7Dm3dV3WPNdTgxoNY7YFnc;4y1LsJpmMti1PfRQV9AWWe;6g1NlCpW7fgqDnWbCCDrHl;34K7nU8EWQIRI93RfqhdRJ;5AJrhrwz4oSZX2PwwV4qrN;39LLxExYz6ewLAcYrzQQyP;0WQiDwKJclirSYG9v5tayI;5jkFvD4UJrmdoezzT1FRoP;25SJaCCPiosugnlY53VhRG;5TNhjanmvwvmjCz2WYwSAv;3LTMnFa0hhwisyq6ILahyj;20OFwXhEXf12DzwXmaV7fj;4E4Gxykl5nYMSIwlIVzjGr;78Az0Z1vNJgqv9QSB0ULLV;2OErSh4oVVAUll0vHxdr6p;6nTiIhLmQ3FWhvrGafw2zj;5vmRQ3zELMLUQPo2FLQ76x;5W3cjX2J3tjhG8zb6u0qHn;2Khm1TiPetapBlVoy5e5hS;3YZa4IzxK2UtEKTvdTgsi8;1GTPRD8z9c7kVDqwGbn52f;7ACxUo21jtTHzy7ZEV56vU;5rDkA2TFOImbiVenmnE9r4;20I8RduZC2PWMWTDCZuuAN;1EW3j7tz6kkOE4dIumzc1p;3ixTiPABjqkBKPocxq6oIe;5QTxFnGygVM4jFQiBovmRo;7aDotQpUKpGFrOsrfQAxNc;5LBTfYRqAadXE8DW7gzSPu;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;0JhKJg5ejeQ8jq89UQtnw8;2AwrViURxCTIiEeaRu0uDb;7Ld1YDk8O9SYWPiz2tdo3o;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.9809585624730814;0.9778329902862563;0.974698399878283;0.9652443475607252;0.9643297251706914;0.9570567689979226;0.9533525934063198;0.9513508274997501;0.9438233459132989;0.9378443066633998;0.9374025004054486;0.9332674203522858;0.9320144300407431;0.9214346519519054;0.9176263456893797;0.9172687471470006;0.8940129927259046;0.8890970052530914;0.8843402436302429;0.8783732426127028;0.875494187417824;0.8739787021737477;0.8715100945454658;0.8711369471190927;0.869793133939866;0.8647244976963738;0.8583895640839898;0.8441373727609333;0.8394706305342847;0.8253918775525182;0.8213860024381494;0.7856642993834801;0.7796581102357403;0.7751812369649264;0.7664125657207987;0.7548673798355341;0.7436836966518595;0.6716472534580631;0.6371268080511842;0.0;Best Matches (2024/10/04);0.633;0.715;9;-6.138;0;0.0545;0.115;0.00516;0.119;0.589;134.993;0
01d3IKaDzqxP50zPZnAkT9;['5b8FRX78ua1KgccYUyGhkI'];5AJrhrwz4oSZX2PwwV4qrN;4y1LsJpmMti1PfRQV9AWWe;5rDkA2TFOImbiVenmnE9r4;1QzFhzIOW7CyRJLpmq5CM0;39LLxExYz6ewLAcYrzQQyP;2OErSh4oVVAUll0vHxdr6p;6g1NlCpW7fgqDnWbCCDrHl;7zACUQbWQxzT4aER7ityBV;5TNhjanmvwvmjCz2WYwSAv;20I8RduZC2PWMWTDCZuuAN;25SJaCCPiosugnlY53VhRG;2Khm1TiPetapBlVoy5e5hS;5jkFvD4UJrmdoezzT1FRoP;0WQiDwKJclirSYG9v5tayI;7Ld1YDk8O9SYWPiz2tdo3o;34K7nU8EWQIRI93RfqhdRJ;7Dm3dV3WPNdTgxoNY7YFnc;3LTMnFa0hhwisyq6ILahyj;7ACxUo21jtTHzy7ZEV56vU;5W3cjX2J3tjhG8zb6u0qHn;78Az0Z1vNJgqv9QSB0ULLV;6nTiIhLmQ3FWhvrGafw2zj;3YZa4IzxK2UtEKTvdTgsi8;5vmRQ3zELMLUQPo2FLQ76x;0JhKJg5ejeQ8jq89UQtnw8;7aDotQpUKpGFrOsrfQAxNc;5QTxFnGygVM4jFQiBovmRo;1EW3j7tz6kkOE4dIumzc1p;4E4Gxykl5nYMSIwlIVzjGr;3ixTiPABjqkBKPocxq6oIe;20OFwXhEXf12DzwXmaV7fj;1GTPRD8z9c7kVDqwGbn52f;6NwbeybX6TDtXlpXvnUOZC;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;5LBTfYRqAadXE8DW7gzSPu;1r8oPEXqnhUVgkUkJNqEuF;2374M0fQpWi3dLnB54qaLX;0.8953877807941183;0.8792218600504544;0.8791193713348425;0.8672777167623048;0.8321981539694621;0.8201920851742657;0.8179598200784416;0.8112341618267171;0.7964054204543928;0.7800603938257653;0.7794210159175313;0.7762129224562467;0.7730906337656516;0.7701727927280817;0.7664520045516912;0.7601766465935877;0.7486078473100016;0.7430054555719695;0.7353200210885603;0.7273216146637163;0.7235428826194483;0.7212944661203003;0.7017939510704478;0.6977466098626206;0.6948189141447346;0.6862995835890859;0.6799804217196126;0.6794552627174814;0.678538517558674;0.6745115309025806;0.6729463913762675;0.6588096412083485;0.6500673790543914;0.6186610709449826;0.6186089671979271;0.6085843840490021;0.5802176268443667;0.5733771079592073;0.48224457784262037;0.0;Fuzzy Stuff (2024/07/18);0.509;0.513;8;-4.749;1;0.0327;0.0889;0.0;0.518;0.368;94.042;0
01gH3etKto2oMijdzkJj9L;['2PEsLlEk8HIw0NFPSENdQs'];5W3cjX2J3tjhG8zb6u0qHn;2AwrViURxCTIiEeaRu0uDb;25SJaCCPiosugnlY53VhRG;78Az0Z1vNJgqv9QSB0ULLV;7Ld1YDk8O9SYWPiz2tdo3o;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;7zACUQbWQxzT4aER7ityBV;7ACxUo21jtTHzy7ZEV56vU;7Dm3dV3WPNdTgxoNY7YFnc;39LLxExYz6ewLAcYrzQQyP;6g1NlCpW7fgqDnWbCCDrHl;5QTxFnGygVM4jFQiBovmRo;6nTiIhLmQ3FWhvrGafw2zj;1QzFhzIOW7CyRJLpmq5CM0;3ixTiPABjqkBKPocxq6oIe;3LTMnFa0hhwisyq6ILahyj;5AJrhrwz4oSZX2PwwV4qrN;5vmRQ3zELMLUQPo2FLQ76x;20OFwXhEXf12DzwXmaV7fj;4E4Gxykl5nYMSIwlIVzjGr;5TNhjanmvwvmjCz2WYwSAv;4y1LsJpmMti1PfRQV9AWWe;5rDkA2TFOImbiVenmnE9r4;5jkFvD4UJrmdoezzT1FRoP;4lB8SqU4KfzB0QjfEIAssb;7aDotQpUKpGFrOsrfQAxNc;34K7nU8EWQIRI93RfqhdRJ;5LBTfYRqAadXE8DW7gzSPu;0WQiDwKJclirSYG9v5tayI;2OErSh4oVVAUll0vHxdr6p;3YZa4IzxK2UtEKTvdTgsi8;2374M0fQpWi3dLnB54qaLX;20I8RduZC2PWMWTDCZuuAN;1r8oPEXqnhUVgkUkJNqEuF;2Khm1TiPetapBlVoy5e5hS;0JhKJg5ejeQ8jq89UQtnw8;5VTYoFVZ8yQutwMTjP9MiF;6NwbeybX6TDtXlpXvnUOZC;0.8315438421878633;0.7272928788795481;0.7122689662433747;0.680233441457581;0.6712635205760047;0.6387299115215113;0.6330359639634647;0.6275389137051571;0.6109318659464424;0.573010995673429;0.5577044776389997;0.5289772847862516;0.5211842738256489;0.5108355859752564;0.5034655702184943;0.5019427527781807;0.4922243714949139;0.4874911765582185;0.4858519512655269;0.4852948700043664;0.47800607722278626;0.4713456184188916;0.46936341724146213;0.45925887176192337;0.45235984081698644;0.4521958944971785;0.44769389150156963;0.44642380874070564;0.4401142710948768;0.4385483618264923;0.43343086846744117;0.43139669476620623;0.4242323696192551;0.3906890993506661;0.38097963828892495;0.3664977172503705;0.3596433675854719;0.34695139275878745;0.3323278105949502;0.0;Fuzzy Stuff (2024/07/27);0.77;0.327;0;-9.339;0;0.311;0.112;0.0;0.249;0.655;179.952;0
01gWL54nQ0d7hAEeNGJ2hI;['2TZlhPzWNmXh6nWTQHnoxs', '1wflo00u0IhnrWx5u64O1K'];3LTMnFa0hhwisyq6ILahyj;5AJrhrwz4oSZX2PwwV4qrN;4y1LsJpmMti1PfRQV9AWWe;0WQiDwKJclirSYG9v5tayI;34K7nU8EWQIRI93RfqhdRJ;6g1NlCpW7fgqDnWbCCDrHl;39LLxExYz6ewLAcYrzQQyP;7zACUQbWQxzT4aER7ityBV;5TNhjanmvwvmjCz2WYwSAv;1QzFhzIOW7CyRJLpmq5CM0;7Dm3dV3WPNdTgxoNY7YFnc;2OErSh4oVVAUll0vHxdr6p;5jkFvD4UJrmdoezzT1FRoP;25SJaCCPiosugnlY53VhRG;20OFwXhEXf12DzwXmaV7fj;78Az0Z1vNJgqv9QSB0ULLV;4E4Gxykl5nYMSIwlIVzjGr;5rDkA2TFOImbiVenmnE9r4;5vmRQ3zELMLUQPo2FLQ76x;6nTiIhLmQ3FWhvrGafw2zj;20I8RduZC2PWMWTDCZuuAN;3YZa4IzxK2UtEKTvdTgsi8;5W3cjX2J3tjhG8zb6u0qHn;2Khm1TiPetapBlVoy5e5hS;1GTPRD8z9c7kVDqwGbn52f;1EW3j7tz6kkOE4dIumzc1p;5LBTfYRqAadXE8DW7gzSPu;5QTxFnGygVM4jFQiBovmRo;7Ld1YDk8O9SYWPiz2tdo3o;1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;7ACxUo21jtTHzy7ZEV56vU;7aDotQpUKpGFrOsrfQAxNc;0JhKJg5ejeQ8jq89UQtnw8;3ixTiPABjqkBKPocxq6oIe;2AwrViURxCTIiEeaRu0uDb;2374M0fQpWi3dLnB54qaLX;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;0.9830716621576681;0.978033291703365;0.9691520496999972;0.9638728917091605;0.9606067360956396;0.9577340076198262;0.9497811787521271;0.9490517284713366;0.9458509561159539;0.9452574680084167;0.944879359509311;0.9429477399136693;0.9428796141947454;0.9329903917936622;0.9210704312279665;0.9181599226706043;0.9012686798768895;0.8904288441077404;0.889424378670069;0.8863413325710194;0.8750129227445734;0.8649023335594352;0.8564507972014734;0.8490608713069095;0.8338599339917865;0.8234547565127995;0.8218082398640048;0.8215670480932027;0.8128219648938005;0.8044906818516055;0.7896164025382394;0.7874079453100649;0.7844910893589281;0.7679330601923133;0.7631940743637126;0.6945729925619246;0.6589732940397081;0.6392376483068073;0.6076934946785053;0.0;Best Matches (2024/08/30);0.774;0.856;11;-4.837;1;0.0358;0.0912;0.000985;0.468;0.921;141.025;0
