track_id;artists;1_ref;2_ref;3_ref;4_ref;5_ref;6_ref;7_ref;8_ref;9_ref;10_ref;11_ref;12_ref;13_ref;14_ref;15_ref;16_ref;17_ref;18_ref;19_ref;20_ref;21_ref;22_ref;23_ref;24_ref;25_ref;26_ref;27_ref;28_ref;29_ref;30_ref;31_ref;32_ref;33_ref;34_ref;35_ref;36_ref;37_ref;38_ref;39_ref;1_simil_ref;2_simil_ref;3_simil_ref;4_simil_ref;5_simil_ref;6_simil_ref;7_simil_ref;8_simil_ref;9_simil_ref;10_simil_ref;11_simil_ref;12_simil_ref;13_simil_ref;14_simil_ref;15_simil_ref;16_simil_ref;17_simil_ref;18_simil_ref;19_simil_ref;20_simil_ref;21_simil_ref;22_simil_ref;23_simil_ref;24_simil_ref;25_simil_ref;26_simil_ref;27_simil_ref;28_simil_ref;29_simil_ref;30_simil_ref;31_simil_ref;32_simil_ref;33_simil_ref;34_simil_ref;35_simil_ref;36_simil_ref;37_simil_ref;38_simil_ref;39_simil_ref;is_hard_rules;pl_name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;is_ref_pl
00Q20ZhL0FwSJh2Ryaei0h;['3Ls05mIE3GrqAuTqjdWDGV'];6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;5TNhjanmvwvmjCz2WYwSAv;5VTYoFVZ8yQutwMTjP9MiF;2Khm1TiPetapBlVoy5e5hS;6g1NlCpW7fgqDnWbCCDrHl;0WQiDwKJclirSYG9v5tayI;34K7nU8EWQIRI93RfqhdRJ;39LLxExYz6ewLAcYrzQQyP;1EW3j7tz6kkOE4dIumzc1p;4E4Gxykl5nYMSIwlIVzjGr;7Dm3dV3WPNdTgxoNY7YFnc;7zACUQbWQxzT4aER7ityBV;5jkFvD4UJrmdoezzT1FRoP;1QzFhzIOW7CyRJLpmq5CM0;25SJaCCPiosugnlY53VhRG;20I8RduZC2PWMWTDCZuuAN;78Az0Z1vNJgqv9QSB0ULLV;3LTMnFa0hhwisyq6ILahyj;20OFwXhEXf12DzwXmaV7fj;4y1LsJpmMti1PfRQV9AWWe;1GTPRD8z9c7kVDqwGbn52f;7aDotQpUKpGFrOsrfQAxNc;5AJrhrwz4oSZX2PwwV4qrN;6nTiIhLmQ3FWhvrGafw2zj;3YZa4IzxK2UtEKTvdTgsi8;2OErSh4oVVAUll0vHxdr6p;5vmRQ3zELMLUQPo2FLQ76x;5QTxFnGygVM4jFQiBovmRo;7ACxUo21jtTHzy7ZEV56vU;3ixTiPABjqkBKPocxq6oIe;2ZZjAZLVSnHJnSNFN5AUCd;7fLzbEOBOae9lUnOwr7Tse;2AwrViURxCTIiEeaRu0uDb;5rDkA2TFOImbiVenmnE9r4;4lB8SqU4KfzB0QjfEIAssb;6PlzmahLfw9VTRARbIdGT7;2374M0fQpWi3dLnB54qaLX;0.9914962516667808;0.9809404834198706;0.9274538581094698;0.9052217007882054;0.8797882703468277;0.8594250256088194;0.840276609419238;0.8344603236621502;0.8320275503162481;0.8317752318553936;0.8288116529425883;0.8185099006005722;0.817817135554226;0.8117714033318005;0.8081908926231546;0.8041402004503405;0.8005330225490828;0.7986747947947032;0.7912642190056371;0.7911066674665318;0.7887392332987048;0.7835052993154799;0.7628552227082072;0.7621422935636956;0.7616715373370277;0.7600914598203312;0.7411653957380814;0.7377625462097321;0.7330977877649099;0.7244496450105363;0.7211450628733996;0.7031757413387992;0.6991887022805577;0.6673959603173959;0.6648743328139506;0.6548758773061513;0.6494603096578003;0.594317699515507;0.4920175662566594;0.0;Best Matches (2024/07/27);0.562;0.855;8;-6.194;1;0.0332;0.00813;0.62;0.102;0.755;119.602;0
00Srvq2BtgG9afXY9kzB1V;['16WiaItNjYShr5vFzzg7nQ'];2ZZjAZLVSnHJnSNFN5AUCd;7fLzbEOBOae9lUnOwr7Tse;7zACUQbWQxzT4aER7ityBV;25SJaCCPiosugnlY53VhRG;1QzFhzIOW7CyRJLpmq5CM0;39LLxExYz6ewLAcYrzQQyP;5vmRQ3zELMLUQPo2FLQ76x;7Dm3dV3WPNdTgxoNY7YFnc;7ACxUo21jtTHzy7ZEV56vU;4y1LsJpmMti1PfRQV9AWWe;5jkFvD4UJrmdoezzT1FRoP;34K7nU8EWQIRI93RfqhdRJ;6g1NlCpW7fgqDnWbCCDrHl;78Az0Z1vNJgqv9QSB0ULLV;3LTMnFa0hhwisyq6ILahyj;0WQiDwKJclirSYG9v5tayI;5AJrhrwz4oSZX2PwwV4qrN;5TNhjanmvwvmjCz2WYwSAv;20OFwXhEXf12DzwXmaV7fj;3YZa4IzxK2UtEKTvdTgsi8;6PlzmahLfw9VTRARbIdGT7;5rDkA2TFOImbiVenmnE9r4;1EW3j7tz6kkOE4dIumzc1p;2AwrViURxCTIiEeaRu0uDb;1GTPRD8z9c7kVDqwGbn52f;4E4Gxykl5nYMSIwlIVzjGr;2374M0fQpWi3dLnB54qaLX;7aDotQpUKpGFrOsrfQAxNc;6nTiIhLmQ3FWhvrGafw2zj;2Khm1TiPetapBlVoy5e5hS;5QTxFnGygVM4jFQiBovmRo;3ixTiPABjqkBKPocxq6oIe;5LBTfYRqAadXE8DW7gzSPu;20I8RduZC2PWMWTDCZuuAN;2OErSh4oVVAUll0vHxdr6p;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;0.9686440350423098;0.904612041039588;0.8206109756298683;0.7612395421916069;0.7589073084874104;0.7548354859095684;0.7499563248212077;0.7463211952910282;0.7428776041931046;0.7390490531765409;0.7368782226477161;0.733860862560295;0.7320071874862599;0.7235276649119208;0.7226558955021998;0.6989469968707478;0.6926076193261158;0.6838940805776536;0.6828193770550187;0.682730052793114;0.6813073656955648;0.6808189663541125;0.6697959597626904;0.6694892200000853;0.6673683182496987;0.661990823566485;0.6408675812496208;0.6291043726603446;0.6257761278751415;0.6215264011812837;0.6028329754851923;0.6003168189478905;0.598035372862079;0.5956674649052699;0.5951347072908034;0.5768520225655199;0.5766900853980595;0.5191764368135895;0.4803096667310084;0.0;Best Matches (2024/07/18);0.923;0.678;3;-6.841;0;0.445;0.26;0.0;0.115;0.72;139.966;0
00mO8JKk2wQ7VqdPcY1r4O;['4PwlsrN0t5mLN0C827cbEU'];7zACUQbWQxzT4aER7ityBV;5rDkA2TFOImbiVenmnE9r4;5vmRQ3zELMLUQPo2FLQ76x;4y1LsJpmMti1PfRQV9AWWe;3LTMnFa0hhwisyq6ILahyj;2ZZjAZLVSnHJnSNFN5AUCd;1QzFhzIOW7CyRJLpmq5CM0;2374M0fQpWi3dLnB54qaLX;39LLxExYz6ewLAcYrzQQyP;5AJrhrwz4oSZX2PwwV4qrN;5jkFvD4UJrmdoezzT1FRoP;25SJaCCPiosugnlY53VhRG;34K7nU8EWQIRI93RfqhdRJ;6g1NlCpW7fgqDnWbCCDrHl;0WQiDwKJclirSYG9v5tayI;5TNhjanmvwvmjCz2WYwSAv;7Dm3dV3WPNdTgxoNY7YFnc;78Az0Z1vNJgqv9QSB0ULLV;6NwbeybX6TDtXlpXvnUOZC;6PlzmahLfw9VTRARbIdGT7;7fLzbEOBOae9lUnOwr7Tse;1r8oPEXqnhUVgkUkJNqEuF;20OFwXhEXf12DzwXmaV7fj;3YZa4IzxK2UtEKTvdTgsi8;2OErSh4oVVAUll0vHxdr6p;7ACxUo21jtTHzy7ZEV56vU;5LBTfYRqAadXE8DW7gzSPu;2Khm1TiPetapBlVoy5e5hS;4E4Gxykl5nYMSIwlIVzjGr;20I8RduZC2PWMWTDCZuuAN;6nTiIhLmQ3FWhvrGafw2zj;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;7aDotQpUKpGFrOsrfQAxNc;2AwrViURxCTIiEeaRu0uDb;5QTxFnGygVM4jFQiBovmRo;5VTYoFVZ8yQutwMTjP9MiF;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;0.8672351810670303;0.8567366306706701;0.8289451195913483;0.8270415900516508;0.8210814219269691;0.8155976639772309;0.8139927900753071;0.8091826027515708;0.795096690636155;0.7822670944192082;0.7590091891012476;0.7568091936087661;0.745125286600385;0.7397818128040221;0.7232308066020446;0.7195014479529164;0.6995847962411578;0.6960654420780058;0.6695612593055632;0.6637399590827492;0.6534899651843769;0.6513550767061922;0.646275620833416;0.636659045892966;0.6279684901746158;0.6111068414007916;0.6079870297238953;0.5969415098592458;0.575199617926387;0.5613078892090458;0.558442504609994;0.5501246868523273;0.5274488140805826;0.5243392139981281;0.5047170598531688;0.4934180023165398;0.4915525658716174;0.4331384780241281;0.2851911083758554;0.0;Fuzzy Stuff (2024/07/19);0.915;0.408;1;-10.705;0;0.0868;0.0796;0.158;0.218;0.6;102.02;0
00tmnIwozEu5Og5l2sDDkd;['58yfk7XJoZidLuHKYK3ZxI'];6g1NlCpW7fgqDnWbCCDrHl;0WQiDwKJclirSYG9v5tayI;34K7nU8EWQIRI93RfqhdRJ;7Dm3dV3WPNdTgxoNY7YFnc;39LLxExYz6ewLAcYrzQQyP;5TNhjanmvwvmjCz2WYwSAv;4E4Gxykl5nYMSIwlIVzjGr;7zACUQbWQxzT4aER7ityBV;20OFwXhEXf12DzwXmaV7fj;5jkFvD4UJrmdoezzT1FRoP;1QzFhzIOW7CyRJLpmq5CM0;25SJaCCPiosugnlY53VhRG;3LTMnFa0hhwisyq6ILahyj;78Az0Z1vNJgqv9QSB0ULLV;20I8RduZC2PWMWTDCZuuAN;4y1LsJpmMti1PfRQV9AWWe;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;6nTiIhLmQ3FWhvrGafw2zj;2Khm1TiPetapBlVoy5e5hS;5AJrhrwz4oSZX2PwwV4qrN;3YZa4IzxK2UtEKTvdTgsi8;2OErSh4oVVAUll0vHxdr6p;7aDotQpUKpGFrOsrfQAxNc;5vmRQ3zELMLUQPo2FLQ76x;5QTxFnGygVM4jFQiBovmRo;5LBTfYRqAadXE8DW7gzSPu;7ACxUo21jtTHzy7ZEV56vU;3ixTiPABjqkBKPocxq6oIe;2ZZjAZLVSnHJnSNFN5AUCd;1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;2AwrViURxCTIiEeaRu0uDb;7fLzbEOBOae9lUnOwr7Tse;5rDkA2TFOImbiVenmnE9r4;4lB8SqU4KfzB0QjfEIAssb;6PlzmahLfw9VTRARbIdGT7;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.9892156636045124;0.9874748766682848;0.978443637888428;0.9777500626583404;0.9686433237928266;0.9678798911792031;0.9625024743000328;0.954156899970249;0.9493580653993504;0.9490906770951104;0.94747766383635;0.9402405707606428;0.9384476516939596;0.9306799512485476;0.9287684380782456;0.9258259971149476;0.9175707771188584;0.9169200752525868;0.9157118418068096;0.9145630468662924;0.9023731844241812;0.8848701637946784;0.8781458769756603;0.8776225227224325;0.8696837580707022;0.8675931777840367;0.8569756036380751;0.852758508177583;0.8422370115573082;0.8372313044202392;0.831686711835294;0.8227098794640857;0.8011078649913229;0.790186369986304;0.7764239099821089;0.7546455645233597;0.7055855926165197;0.6658294094204967;0.5823882633896384;0.0;Best Matches (2024/06/30);0.601;0.886;8;-5.867;1;0.0328;0.00652;0.00181;0.126;0.801;135.011;0
00xit1IKzGivuMXn6FZNUw;['6sNcyjEVdNlZ0dpgr7EcT9'];6NwbeybX6TDtXlpXvnUOZC;5VTYoFVZ8yQutwMTjP9MiF;5LBTfYRqAadXE8DW7gzSPu;1r8oPEXqnhUVgkUkJNqEuF;1QzFhzIOW7CyRJLpmq5CM0;5TNhjanmvwvmjCz2WYwSAv;2Khm1TiPetapBlVoy5e5hS;6g1NlCpW7fgqDnWbCCDrHl;4y1LsJpmMti1PfRQV9AWWe;7zACUQbWQxzT4aER7ityBV;7Dm3dV3WPNdTgxoNY7YFnc;5AJrhrwz4oSZX2PwwV4qrN;39LLxExYz6ewLAcYrzQQyP;1EW3j7tz6kkOE4dIumzc1p;25SJaCCPiosugnlY53VhRG;78Az0Z1vNJgqv9QSB0ULLV;0WQiDwKJclirSYG9v5tayI;3ixTiPABjqkBKPocxq6oIe;6nTiIhLmQ3FWhvrGafw2zj;7ACxUo21jtTHzy7ZEV56vU;5rDkA2TFOImbiVenmnE9r4;4E4Gxykl5nYMSIwlIVzjGr;3LTMnFa0hhwisyq6ILahyj;34K7nU8EWQIRI93RfqhdRJ;5jkFvD4UJrmdoezzT1FRoP;1GTPRD8z9c7kVDqwGbn52f;20I8RduZC2PWMWTDCZuuAN;2AwrViURxCTIiEeaRu0uDb;20OFwXhEXf12DzwXmaV7fj;2OErSh4oVVAUll0vHxdr6p;2ZZjAZLVSnHJnSNFN5AUCd;5QTxFnGygVM4jFQiBovmRo;6PlzmahLfw9VTRARbIdGT7;5vmRQ3zELMLUQPo2FLQ76x;7aDotQpUKpGFrOsrfQAxNc;7fLzbEOBOae9lUnOwr7Tse;3YZa4IzxK2UtEKTvdTgsi8;4lB8SqU4KfzB0QjfEIAssb;2374M0fQpWi3dLnB54qaLX;0.8693674259606917;0.8677848991176763;0.8247908472537744;0.8246751015888192;0.8226641883697016;0.8170192344157001;0.7836277873321109;0.7707877144890052;0.7665014016754338;0.7592257363395406;0.7489200143701715;0.7415983904987972;0.7402927915219444;0.7388742694194586;0.7379123637335633;0.724356514243868;0.719448030865893;0.7145508581336496;0.7071206560884735;0.7058619616617454;0.7047753954927597;0.703203482879349;0.696719214335222;0.6909456545694586;0.6888018771811102;0.6869492057304858;0.6867235004915486;0.6825409022311859;0.6780929498502373;0.6726505604422084;0.6709345438038757;0.6652388502053467;0.6448010394725683;0.6435797699795692;0.6435727089378502;0.6411846370735436;0.6360748756878483;0.6248333614392365;0.3837578822979279;0.0;Fuzzy Stuff (2024/08/02);0.442;0.473;4;-9.642;1;0.0316;0.0275;0.287;0.117;0.235;113.128;0
01d3IKaDzqxP50zPZnAkT9;['2kxVxKOgoefmgkwoHipHsn'];5rDkA2TFOImbiVenmnE9r4;5AJrhrwz4oSZX2PwwV4qrN;4y1LsJpmMti1PfRQV9AWWe;2OErSh4oVVAUll0vHxdr6p;25SJaCCPiosugnlY53VhRG;39LLxExYz6ewLAcYrzQQyP;78Az0Z1vNJgqv9QSB0ULLV;5TNhjanmvwvmjCz2WYwSAv;1QzFhzIOW7CyRJLpmq5CM0;6g1NlCpW7fgqDnWbCCDrHl;3LTMnFa0hhwisyq6ILahyj;7ACxUo21jtTHzy7ZEV56vU;20I8RduZC2PWMWTDCZuuAN;2AwrViURxCTIiEeaRu0uDb;6nTiIhLmQ3FWhvrGafw2zj;5QTxFnGygVM4jFQiBovmRo;5jkFvD4UJrmdoezzT1FRoP;7zACUQbWQxzT4aER7ityBV;3YZa4IzxK2UtEKTvdTgsi8;2Khm1TiPetapBlVoy5e5hS;1EW3j7tz6kkOE4dIumzc1p;0WQiDwKJclirSYG9v5tayI;6PlzmahLfw9VTRARbIdGT7;7fLzbEOBOae9lUnOwr7Tse;7Dm3dV3WPNdTgxoNY7YFnc;34K7nU8EWQIRI93RfqhdRJ;1GTPRD8z9c7kVDqwGbn52f;5vmRQ3zELMLUQPo2FLQ76x;7aDotQpUKpGFrOsrfQAxNc;3ixTiPABjqkBKPocxq6oIe;2ZZjAZLVSnHJnSNFN5AUCd;4E4Gxykl5nYMSIwlIVzjGr;6NwbeybX6TDtXlpXvnUOZC;20OFwXhEXf12DzwXmaV7fj;5VTYoFVZ8yQutwMTjP9MiF;5LBTfYRqAadXE8DW7gzSPu;1r8oPEXqnhUVgkUkJNqEuF;4lB8SqU4KfzB0QjfEIAssb;2374M0fQpWi3dLnB54qaLX;0.9108903517102436;0.9021054512535112;0.8631797527961227;0.8598535180912029;0.8222652873569494;0.7754573421521497;0.7739786629581475;0.7735945056591776;0.7683224226496131;0.7616842395928012;0.7485305021998989;0.7448683988707653;0.7441331692069586;0.7417238776125974;0.7366278252169668;0.7308790614247418;0.7246924791815677;0.7180157845968311;0.7079528497287211;0.6983898245002385;0.6960304425646083;0.6954437648799896;0.6598934404423209;0.6587477328666488;0.6481073004469545;0.6439840578169236;0.6407299175576584;0.6282114850918352;0.6178308631088915;0.613743683939461;0.6009001027913342;0.5795092184336786;0.5707965523286742;0.5687440657296905;0.5425841621518016;0.5324678648090712;0.5215114761755248;0.5200197197447405;0.4020973990596438;0.0;Fuzzy Stuff (2024/07/18);0.509;0.513;8;-4.749;1;0.0327;0.0889;0.0;0.518;0.368;94.042;0
01gH3etKto2oMijdzkJj9L;['2PEsLlEk8HIw0NFPSENdQs'];2ZZjAZLVSnHJnSNFN5AUCd;7fLzbEOBOae9lUnOwr7Tse;25SJaCCPiosugnlY53VhRG;78Az0Z1vNJgqv9QSB0ULLV;5vmRQ3zELMLUQPo2FLQ76x;3LTMnFa0hhwisyq6ILahyj;7zACUQbWQxzT4aER7ityBV;7Dm3dV3WPNdTgxoNY7YFnc;5rDkA2TFOImbiVenmnE9r4;20OFwXhEXf12DzwXmaV7fj;4y1LsJpmMti1PfRQV9AWWe;1QzFhzIOW7CyRJLpmq5CM0;5AJrhrwz4oSZX2PwwV4qrN;1GTPRD8z9c7kVDqwGbn52f;6g1NlCpW7fgqDnWbCCDrHl;0WQiDwKJclirSYG9v5tayI;5jkFvD4UJrmdoezzT1FRoP;39LLxExYz6ewLAcYrzQQyP;6nTiIhLmQ3FWhvrGafw2zj;34K7nU8EWQIRI93RfqhdRJ;7ACxUo21jtTHzy7ZEV56vU;1EW3j7tz6kkOE4dIumzc1p;5TNhjanmvwvmjCz2WYwSAv;2AwrViURxCTIiEeaRu0uDb;3YZa4IzxK2UtEKTvdTgsi8;4E4Gxykl5nYMSIwlIVzjGr;5LBTfYRqAadXE8DW7gzSPu;2374M0fQpWi3dLnB54qaLX;6PlzmahLfw9VTRARbIdGT7;2OErSh4oVVAUll0vHxdr6p;5QTxFnGygVM4jFQiBovmRo;3ixTiPABjqkBKPocxq6oIe;1r8oPEXqnhUVgkUkJNqEuF;20I8RduZC2PWMWTDCZuuAN;2Khm1TiPetapBlVoy5e5hS;6NwbeybX6TDtXlpXvnUOZC;7aDotQpUKpGFrOsrfQAxNc;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;0.8923347162967653;0.798435425888107;0.7547311014456807;0.7407723687730124;0.7394167387314342;0.7358832049845269;0.7282051294964581;0.7170999777327141;0.7046768800120871;0.6989861821877168;0.6942202905784698;0.6934189073198498;0.687201181029321;0.6710225730058236;0.6696763037818277;0.6676202078705393;0.6552356495723602;0.654888385784135;0.6477340689365487;0.6420552692590122;0.6407426466215598;0.6316948009104799;0.6301959466977531;0.6293216552804344;0.6249634106534585;0.6249379952419392;0.6151484537922891;0.6046468542207454;0.6033593413563075;0.6031341780760726;0.5538947234773521;0.5459867619075125;0.537736741619127;0.520760113788853;0.4629126802835287;0.4570510415596684;0.4094252969667125;0.3564257635146599;0.3311440980411231;0.0;Fuzzy Stuff (2024/07/27);0.77;0.327;0;-9.339;0;0.311;0.112;0.0;0.249;0.655;179.952;0
02YMpD1xbZZzpZbuZNvmD7;['4Ge9GwmWnOQsohwPTrXyHc', '3TVXtAsR1Inumwj472S9r4'];6PlzmahLfw9VTRARbIdGT7;5vmRQ3zELMLUQPo2FLQ76x;5jkFvD4UJrmdoezzT1FRoP;3YZa4IzxK2UtEKTvdTgsi8;7ACxUo21jtTHzy7ZEV56vU;2ZZjAZLVSnHJnSNFN5AUCd;4y1LsJpmMti1PfRQV9AWWe;5rDkA2TFOImbiVenmnE9r4;7zACUQbWQxzT4aER7ityBV;6NwbeybX6TDtXlpXvnUOZC;2374M0fQpWi3dLnB54qaLX;1r8oPEXqnhUVgkUkJNqEuF;34K7nU8EWQIRI93RfqhdRJ;5LBTfYRqAadXE8DW7gzSPu;1QzFhzIOW7CyRJLpmq5CM0;5AJrhrwz4oSZX2PwwV4qrN;3LTMnFa0hhwisyq6ILahyj;7Dm3dV3WPNdTgxoNY7YFnc;5TNhjanmvwvmjCz2WYwSAv;39LLxExYz6ewLAcYrzQQyP;25SJaCCPiosugnlY53VhRG;0WQiDwKJclirSYG9v5tayI;5VTYoFVZ8yQutwMTjP9MiF;6g1NlCpW7fgqDnWbCCDrHl;20OFwXhEXf12DzwXmaV7fj;78Az0Z1vNJgqv9QSB0ULLV;2Khm1TiPetapBlVoy5e5hS;4E4Gxykl5nYMSIwlIVzjGr;1EW3j7tz6kkOE4dIumzc1p;2OErSh4oVVAUll0vHxdr6p;6nTiIhLmQ3FWhvrGafw2zj;1GTPRD8z9c7kVDqwGbn52f;7fLzbEOBOae9lUnOwr7Tse;20I8RduZC2PWMWTDCZuuAN;3ixTiPABjqkBKPocxq6oIe;7aDotQpUKpGFrOsrfQAxNc;5QTxFnGygVM4jFQiBovmRo;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;0.8891292187455543;0.8061551639638479;0.7683200361344837;0.7682796576630143;0.7670881866687079;0.7512513780921123;0.7508147676251127;0.7444423899274115;0.7270393632247489;0.7265782530218549;0.7261912299868712;0.7259491637550255;0.7120769233887935;0.6953369430789399;0.6921664856365389;0.6842013885149613;0.68410470137726;0.6558599017015386;0.6558314206209321;0.6482619759761209;0.6446951811463499;0.6356355841973251;0.6253947978948057;0.6207784327584234;0.6200123963927854;0.605889267280568;0.585101575888173;0.5746971513579421;0.5606517399067131;0.5556814899969899;0.5309332126331023;0.5247396049927581;0.5186602132564396;0.509866418804597;0.5035199440623024;0.5001090212612425;0.4931334068123852;0.4866301861715998;0.4065480478373408;0.0;Fuzzy Stuff (2024/07/27);0.655;0.57;5;-11.475;0;0.0487;0.527;0.43;0.105;0.487;121.843;0
02qzGFQ2zbuMPPyDXXs6CB;['0HFSv9JWkZcY2K4yLGNaHS', '21Oja0BVOrXu4kGqK8MfDF'];6PlzmahLfw9VTRARbIdGT7;5vmRQ3zELMLUQPo2FLQ76x;2ZZjAZLVSnHJnSNFN5AUCd;7ACxUo21jtTHzy7ZEV56vU;1QzFhzIOW7CyRJLpmq5CM0;7Dm3dV3WPNdTgxoNY7YFnc;4y1LsJpmMti1PfRQV9AWWe;7zACUQbWQxzT4aER7ityBV;3YZa4IzxK2UtEKTvdTgsi8;5rDkA2TFOImbiVenmnE9r4;5jkFvD4UJrmdoezzT1FRoP;20OFwXhEXf12DzwXmaV7fj;3LTMnFa0hhwisyq6ILahyj;34K7nU8EWQIRI93RfqhdRJ;5AJrhrwz4oSZX2PwwV4qrN;0WQiDwKJclirSYG9v5tayI;25SJaCCPiosugnlY53VhRG;6g1NlCpW7fgqDnWbCCDrHl;78Az0Z1vNJgqv9QSB0ULLV;2374M0fQpWi3dLnB54qaLX;4E4Gxykl5nYMSIwlIVzjGr;1GTPRD8z9c7kVDqwGbn52f;39LLxExYz6ewLAcYrzQQyP;6nTiIhLmQ3FWhvrGafw2zj;5LBTfYRqAadXE8DW7gzSPu;5TNhjanmvwvmjCz2WYwSAv;3ixTiPABjqkBKPocxq6oIe;1EW3j7tz6kkOE4dIumzc1p;7fLzbEOBOae9lUnOwr7Tse;2OErSh4oVVAUll0vHxdr6p;2AwrViURxCTIiEeaRu0uDb;1r8oPEXqnhUVgkUkJNqEuF;5QTxFnGygVM4jFQiBovmRo;20I8RduZC2PWMWTDCZuuAN;2Khm1TiPetapBlVoy5e5hS;6NwbeybX6TDtXlpXvnUOZC;7aDotQpUKpGFrOsrfQAxNc;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;0.898103692899094;0.8603989639828497;0.8483523765308049;0.7937450503070482;0.7860838836100634;0.7853241550971937;0.7851584297096216;0.7808002815911884;0.777736226992487;0.7759618976408987;0.7730308705040813;0.76647180209596;0.7468640461964401;0.7460310135528537;0.7286669421883416;0.7207198939509548;0.7163564537812033;0.6983740913563916;0.6981741540076593;0.6951584007419206;0.6868256386969533;0.6730985183798255;0.6729140593061302;0.6599039160742125;0.6566898798078729;0.6504324715049528;0.637559988055957;0.6153403584880739;0.6007727588605103;0.5999233130204265;0.5838897287479436;0.5630222361359312;0.5570174430733845;0.5488916746545031;0.539575149281723;0.5094080147010597;0.4595400652044395;0.4581478736601164;0.4010666588081793;0.0;Fuzzy Stuff (2024/07/27);0.68;0.416;0;-8.338;1;0.0691;0.411;0.0064;0.101;0.46;170.018;0
02sCcp0dfMOZ644LDcDUZF;['1kPPXyGPHwbZGsnuxFtjYg'];6PlzmahLfw9VTRARbIdGT7;7ACxUo21jtTHzy7ZEV56vU;4y1LsJpmMti1PfRQV9AWWe;5rDkA2TFOImbiVenmnE9r4;5vmRQ3zELMLUQPo2FLQ76x;2ZZjAZLVSnHJnSNFN5AUCd;6NwbeybX6TDtXlpXvnUOZC;5jkFvD4UJrmdoezzT1FRoP;3YZa4IzxK2UtEKTvdTgsi8;1r8oPEXqnhUVgkUkJNqEuF;7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;5AJrhrwz4oSZX2PwwV4qrN;5LBTfYRqAadXE8DW7gzSPu;5VTYoFVZ8yQutwMTjP9MiF;34K7nU8EWQIRI93RfqhdRJ;5TNhjanmvwvmjCz2WYwSAv;3LTMnFa0hhwisyq6ILahyj;25SJaCCPiosugnlY53VhRG;39LLxExYz6ewLAcYrzQQyP;7Dm3dV3WPNdTgxoNY7YFnc;2374M0fQpWi3dLnB54qaLX;6g1NlCpW7fgqDnWbCCDrHl;78Az0Z1vNJgqv9QSB0ULLV;0WQiDwKJclirSYG9v5tayI;2Khm1TiPetapBlVoy5e5hS;1EW3j7tz6kkOE4dIumzc1p;20OFwXhEXf12DzwXmaV7fj;2OErSh4oVVAUll0vHxdr6p;7fLzbEOBOae9lUnOwr7Tse;4E4Gxykl5nYMSIwlIVzjGr;6nTiIhLmQ3FWhvrGafw2zj;2AwrViURxCTIiEeaRu0uDb;1GTPRD8z9c7kVDqwGbn52f;20I8RduZC2PWMWTDCZuuAN;5QTxFnGygVM4jFQiBovmRo;3ixTiPABjqkBKPocxq6oIe;7aDotQpUKpGFrOsrfQAxNc;4lB8SqU4KfzB0QjfEIAssb;0.8679436450223024;0.788934557771252;0.7771879852176409;0.7765140822704496;0.7700942911945668;0.769633221634767;0.7648053727495475;0.760220577850718;0.7564536121026624;0.7427994378736941;0.7419265624828075;0.7237550223162003;0.7236647076673984;0.7101165549191538;0.7027513271568291;0.6984526594397392;0.6977927259989517;0.6897668424684782;0.6870676562819307;0.6797666929466176;0.6623621223380995;0.6610274082087735;0.6540173228448993;0.6453975170961654;0.6405234291619916;0.6363799229489714;0.608539973993138;0.6044386099678879;0.6034640796919327;0.6023114695569112;0.5797588237884048;0.5692143362930644;0.5645837274532195;0.5535502228130691;0.5507947041390313;0.5475430701189464;0.5473126399071124;0.5445115017959685;0.459885248882132;0.0;Fuzzy Stuff (2024/08/02);0.683;0.578;4;-8.787;0;0.0939;0.499;0.505;0.188;0.435;118.106;0
