track_id;artists;1_ref_genre;2_ref_genre;3_ref_genre;4_ref_genre;5_ref_genre;6_ref_genre;7_ref_genre;8_ref_genre;9_ref_genre;10_ref_genre;11_ref_genre;12_ref_genre;13_ref_genre;14_ref_genre;15_ref_genre;16_ref_genre;17_ref_genre;18_ref_genre;19_ref_genre;20_ref_genre;21_ref_genre;22_ref_genre;23_ref_genre;24_ref_genre;25_ref_genre;26_ref_genre;27_ref_genre;28_ref_genre;29_ref_genre;30_ref_genre;31_ref_genre;32_ref_genre;33_ref_genre;34_ref_genre;35_ref_genre;36_ref_genre;37_ref_genre;38_ref_genre;39_ref_genre;1_simil_ref_genre;2_simil_ref_genre;3_simil_ref_genre;4_simil_ref_genre;5_simil_ref_genre;6_simil_ref_genre;7_simil_ref_genre;8_simil_ref_genre;9_simil_ref_genre;10_simil_ref_genre;11_simil_ref_genre;12_simil_ref_genre;13_simil_ref_genre;14_simil_ref_genre;15_simil_ref_genre;16_simil_ref_genre;17_simil_ref_genre;18_simil_ref_genre;19_simil_ref_genre;20_simil_ref_genre;21_simil_ref_genre;22_simil_ref_genre;23_simil_ref_genre;24_simil_ref_genre;25_simil_ref_genre;26_simil_ref_genre;27_simil_ref_genre;28_simil_ref_genre;29_simil_ref_genre;30_simil_ref_genre;31_simil_ref_genre;32_simil_ref_genre;33_simil_ref_genre;34_simil_ref_genre;35_simil_ref_genre;36_simil_ref_genre;37_simil_ref_genre;38_simil_ref_genre;39_simil_ref_genre;is_hard_rules;is_genre_fix;popularity_song;popularity_artist;pl_name;is_ref_pl
5nw2rQXAjfpZNaMzAJ8qTX;['1aQ7P3HtKOQFW16ebjiks1'];1GTPRD8z9c7kVDqwGbn52f;4E4Gxykl5nYMSIwlIVzjGr;7aDotQpUKpGFrOsrfQAxNc;1r8oPEXqnhUVgkUkJNqEuF;0WQiDwKJclirSYG9v5tayI;2OErSh4oVVAUll0vHxdr6p;6nTiIhLmQ3FWhvrGafw2zj;5AJrhrwz4oSZX2PwwV4qrN;2AwrViURxCTIiEeaRu0uDb;5QTxFnGygVM4jFQiBovmRo;39LLxExYz6ewLAcYrzQQyP;3YZa4IzxK2UtEKTvdTgsi8;5jkFvD4UJrmdoezzT1FRoP;7ACxUo21jtTHzy7ZEV56vU;7Dm3dV3WPNdTgxoNY7YFnc;78Az0Z1vNJgqv9QSB0ULLV;34K7nU8EWQIRI93RfqhdRJ;1QzFhzIOW7CyRJLpmq5CM0;5TNhjanmvwvmjCz2WYwSAv;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;5W3cjX2J3tjhG8zb6u0qHn;25SJaCCPiosugnlY53VhRG;4y1LsJpmMti1PfRQV9AWWe;6NwbeybX6TDtXlpXvnUOZC;7zACUQbWQxzT4aER7ityBV;20I8RduZC2PWMWTDCZuuAN;0JhKJg5ejeQ8jq89UQtnw8;6g1NlCpW7fgqDnWbCCDrHl;2374M0fQpWi3dLnB54qaLX;20OFwXhEXf12DzwXmaV7fj;3LTMnFa0hhwisyq6ILahyj;5vmRQ3zELMLUQPo2FLQ76x;1EW3j7tz6kkOE4dIumzc1p;5LBTfYRqAadXE8DW7gzSPu;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;5rDkA2TFOImbiVenmnE9r4;7Ld1YDk8O9SYWPiz2tdo3o;0.97;0.8536803722381592;0.8197157979011536;0.7440504431724548;0.7406578660011292;0.7406578660011292;0.7353672981262207;0.7148248553276062;0.7140159010887146;0.7132996320724487;0.7091805934906006;0.7071561217308044;0.7027900218963623;0.6991310715675354;0.6981967091560364;0.689266562461853;0.689266562461853;0.6852306723594666;0.6851039528846741;0.6803286075592041;0.6803286075592041;0.6800705790519714;0.674919068813324;0.6692243218421936;0.6688978672027588;0.6687975525856018;0.6664202213287354;0.6567533016204834;0.6567533016204834;0.6560516357421875;0.6556909084320068;0.6540674567222595;0.6457095146179199;0.6305420994758606;0.6297560334205627;0.6269829273223877;0.6269829273223877;0.6088847517967224;0.6088847517967224;0;1.0;55.0;53.0;Best Matches (2024/11/30);0
5zHvsFZoCzLmhbRbYDkg42;['2Ynst7DZrEJnlaMM41ZCxd'];2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;5LBTfYRqAadXE8DW7gzSPu;1EW3j7tz6kkOE4dIumzc1p;4E4Gxykl5nYMSIwlIVzjGr;20I8RduZC2PWMWTDCZuuAN;1QzFhzIOW7CyRJLpmq5CM0;39LLxExYz6ewLAcYrzQQyP;25SJaCCPiosugnlY53VhRG;7zACUQbWQxzT4aER7ityBV;5jkFvD4UJrmdoezzT1FRoP;5TNhjanmvwvmjCz2WYwSAv;6nTiIhLmQ3FWhvrGafw2zj;4y1LsJpmMti1PfRQV9AWWe;7Dm3dV3WPNdTgxoNY7YFnc;3YZa4IzxK2UtEKTvdTgsi8;5AJrhrwz4oSZX2PwwV4qrN;2AwrViURxCTIiEeaRu0uDb;6NwbeybX6TDtXlpXvnUOZC;5QTxFnGygVM4jFQiBovmRo;1r8oPEXqnhUVgkUkJNqEuF;7aDotQpUKpGFrOsrfQAxNc;5vmRQ3zELMLUQPo2FLQ76x;0JhKJg5ejeQ8jq89UQtnw8;6g1NlCpW7fgqDnWbCCDrHl;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;3LTMnFa0hhwisyq6ILahyj;2374M0fQpWi3dLnB54qaLX;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;7ACxUo21jtTHzy7ZEV56vU;5W3cjX2J3tjhG8zb6u0qHn;34K7nU8EWQIRI93RfqhdRJ;78Az0Z1vNJgqv9QSB0ULLV;20OFwXhEXf12DzwXmaV7fj;1GTPRD8z9c7kVDqwGbn52f;7Ld1YDk8O9SYWPiz2tdo3o;5rDkA2TFOImbiVenmnE9r4;0.97;0.9703165888786316;0.8947041630744934;0.8352681994438171;0.7407668828964233;0.7217934131622314;0.7142373323440552;0.7053080201148987;0.6990956664085388;0.6973015069961548;0.6962516903877258;0.695334255695343;0.6952593326568604;0.6916226744651794;0.6911264061927795;0.690756618976593;0.689035952091217;0.6857321858406067;0.6843557953834534;0.6842527985572815;0.6819149255752563;0.6802220940589905;0.675935685634613;0.6713206171989441;0.6713206171989441;0.6679369211196899;0.6679369211196899;0.6643064618110657;0.6637172698974609;0.6606867909431458;0.6606867909431458;0.6560648679733276;0.640961766242981;0.6386551260948181;0.6386551260948181;0.6344285011291504;0.6322040557861328;0.5710527896881104;0.5710527896881104;0;1.0;55.0;52.0;Best Matches (2024/11/30);0
1Yj135jgLfAXpCxWSXjRe2;['5bj2pIzyYR99GUinn9fKAN', '4beHLf0L7m2eBwhyifF9Kn'];2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;5LBTfYRqAadXE8DW7gzSPu;1EW3j7tz6kkOE4dIumzc1p;4E4Gxykl5nYMSIwlIVzjGr;20I8RduZC2PWMWTDCZuuAN;1QzFhzIOW7CyRJLpmq5CM0;39LLxExYz6ewLAcYrzQQyP;25SJaCCPiosugnlY53VhRG;7zACUQbWQxzT4aER7ityBV;5jkFvD4UJrmdoezzT1FRoP;5TNhjanmvwvmjCz2WYwSAv;6nTiIhLmQ3FWhvrGafw2zj;4y1LsJpmMti1PfRQV9AWWe;7Dm3dV3WPNdTgxoNY7YFnc;3YZa4IzxK2UtEKTvdTgsi8;5AJrhrwz4oSZX2PwwV4qrN;2AwrViURxCTIiEeaRu0uDb;6NwbeybX6TDtXlpXvnUOZC;5QTxFnGygVM4jFQiBovmRo;1r8oPEXqnhUVgkUkJNqEuF;7aDotQpUKpGFrOsrfQAxNc;5vmRQ3zELMLUQPo2FLQ76x;0JhKJg5ejeQ8jq89UQtnw8;6g1NlCpW7fgqDnWbCCDrHl;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;3LTMnFa0hhwisyq6ILahyj;2374M0fQpWi3dLnB54qaLX;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;7ACxUo21jtTHzy7ZEV56vU;5W3cjX2J3tjhG8zb6u0qHn;34K7nU8EWQIRI93RfqhdRJ;78Az0Z1vNJgqv9QSB0ULLV;20OFwXhEXf12DzwXmaV7fj;1GTPRD8z9c7kVDqwGbn52f;7Ld1YDk8O9SYWPiz2tdo3o;5rDkA2TFOImbiVenmnE9r4;0.97;0.9703165888786316;0.8947041630744934;0.8352681994438171;0.7407668828964233;0.7217934131622314;0.7142373323440552;0.7053080201148987;0.6990956664085388;0.6973015069961548;0.6962516903877258;0.695334255695343;0.6952593326568604;0.6916226744651794;0.6911264061927795;0.690756618976593;0.689035952091217;0.6857321858406067;0.6843557953834534;0.6842527985572815;0.6819149255752563;0.6802220940589905;0.675935685634613;0.6713206171989441;0.6713206171989441;0.6679369211196899;0.6679369211196899;0.6643064618110657;0.6637172698974609;0.6606867909431458;0.6606867909431458;0.6560648679733276;0.640961766242981;0.6386551260948181;0.6386551260948181;0.6344285011291504;0.6322040557861328;0.5710527896881104;0.5710527896881104;0;1.0;20.0;31.0;Best Matches (2024/11/30);0
148BGy6HUPaY0crdLsgGOL;['4Cqia9vrAbm7ANXbJGXsTE', '1J0FSEQhWSMHcYqaapIjY6'];5TNhjanmvwvmjCz2WYwSAv;2374M0fQpWi3dLnB54qaLX;5QTxFnGygVM4jFQiBovmRo;7Dm3dV3WPNdTgxoNY7YFnc;7ACxUo21jtTHzy7ZEV56vU;2AwrViURxCTIiEeaRu0uDb;6NwbeybX6TDtXlpXvnUOZC;1QzFhzIOW7CyRJLpmq5CM0;3YZa4IzxK2UtEKTvdTgsi8;3LTMnFa0hhwisyq6ILahyj;4y1LsJpmMti1PfRQV9AWWe;34K7nU8EWQIRI93RfqhdRJ;78Az0Z1vNJgqv9QSB0ULLV;6nTiIhLmQ3FWhvrGafw2zj;20OFwXhEXf12DzwXmaV7fj;7aDotQpUKpGFrOsrfQAxNc;5W3cjX2J3tjhG8zb6u0qHn;20I8RduZC2PWMWTDCZuuAN;5AJrhrwz4oSZX2PwwV4qrN;5jkFvD4UJrmdoezzT1FRoP;7zACUQbWQxzT4aER7ityBV;39LLxExYz6ewLAcYrzQQyP;4E4Gxykl5nYMSIwlIVzjGr;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;1r8oPEXqnhUVgkUkJNqEuF;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;6g1NlCpW7fgqDnWbCCDrHl;0JhKJg5ejeQ8jq89UQtnw8;1EW3j7tz6kkOE4dIumzc1p;5vmRQ3zELMLUQPo2FLQ76x;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;25SJaCCPiosugnlY53VhRG;7Ld1YDk8O9SYWPiz2tdo3o;5rDkA2TFOImbiVenmnE9r4;1GTPRD8z9c7kVDqwGbn52f;5LBTfYRqAadXE8DW7gzSPu;0.96;0.9338955283164978;0.9142469167709352;0.9061604142189026;0.8979672193527222;0.8916254043579102;0.8782508969306946;0.8591903448104858;0.8578190207481384;0.8548227548599243;0.8392277359962463;0.8354707360267639;0.8354707360267639;0.833515465259552;0.8325362801551819;0.8296507000923157;0.8142939209938049;0.8112050890922546;0.8051088452339172;0.7854628562927246;0.7841891646385193;0.7840234637260437;0.783833920955658;0.7814133167266846;0.7814133167266846;0.7670719623565674;0.7615471482276917;0.7615471482276917;0.7602099776268005;0.7602099776268005;0.7535732984542847;0.7474693059921265;0.7383436560630798;0.7383436560630798;0.7261825799942017;0.7222653031349182;0.7222653031349182;0.6963403224945068;0.6832670569419861;0;1.0;35.0;59.0;Best Matches (2024/11/30);0
27VsgViH6pmBwZzotuvhDz;['0FDO0siwgVeDs40rqwS2mK'];5LBTfYRqAadXE8DW7gzSPu;5VTYoFVZ8yQutwMTjP9MiF;2Khm1TiPetapBlVoy5e5hS;1EW3j7tz6kkOE4dIumzc1p;20I8RduZC2PWMWTDCZuuAN;39LLxExYz6ewLAcYrzQQyP;7zACUQbWQxzT4aER7ityBV;4E4Gxykl5nYMSIwlIVzjGr;4y1LsJpmMti1PfRQV9AWWe;5jkFvD4UJrmdoezzT1FRoP;6nTiIhLmQ3FWhvrGafw2zj;5AJrhrwz4oSZX2PwwV4qrN;7Dm3dV3WPNdTgxoNY7YFnc;3YZa4IzxK2UtEKTvdTgsi8;1QzFhzIOW7CyRJLpmq5CM0;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5TNhjanmvwvmjCz2WYwSAv;5QTxFnGygVM4jFQiBovmRo;7aDotQpUKpGFrOsrfQAxNc;2AwrViURxCTIiEeaRu0uDb;0JhKJg5ejeQ8jq89UQtnw8;6g1NlCpW7fgqDnWbCCDrHl;5vmRQ3zELMLUQPo2FLQ76x;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;25SJaCCPiosugnlY53VhRG;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;2374M0fQpWi3dLnB54qaLX;7ACxUo21jtTHzy7ZEV56vU;5W3cjX2J3tjhG8zb6u0qHn;3LTMnFa0hhwisyq6ILahyj;20OFwXhEXf12DzwXmaV7fj;34K7nU8EWQIRI93RfqhdRJ;78Az0Z1vNJgqv9QSB0ULLV;1GTPRD8z9c7kVDqwGbn52f;7Ld1YDk8O9SYWPiz2tdo3o;5rDkA2TFOImbiVenmnE9r4;0.96;0.953312337398529;0.953312337398529;0.8995860815048218;0.7264620065689087;0.7118335366249084;0.7093092799186707;0.7078286409378052;0.706055223941803;0.7052595019340515;0.6991873383522034;0.6987373232841492;0.6985337734222412;0.6958000063896179;0.6944336295127869;0.6938899755477905;0.6923506259918213;0.6923165917396545;0.6912647485733032;0.6891578435897827;0.6869600415229797;0.6861754059791565;0.6861754059791565;0.6861340999603271;0.6813320517539978;0.6813320517539978;0.6766384840011597;0.6731925010681152;0.6731925010681152;0.6711195111274719;0.6644094586372375;0.6618303060531616;0.6585191488265991;0.6442129015922546;0.6388686299324036;0.6388686299324036;0.6338373422622681;0.5678346753120422;0.5678346753120422;0;1.0;25.0;29.0;Best Matches (2024/11/30);0
18ESXa5mEm1V4Pkt5GSXWx;['7HLvzuM9p11k9lUQfSM4Rq'];5TNhjanmvwvmjCz2WYwSAv;7ACxUo21jtTHzy7ZEV56vU;5QTxFnGygVM4jFQiBovmRo;2AwrViURxCTIiEeaRu0uDb;2374M0fQpWi3dLnB54qaLX;6NwbeybX6TDtXlpXvnUOZC;3YZa4IzxK2UtEKTvdTgsi8;7Dm3dV3WPNdTgxoNY7YFnc;3LTMnFa0hhwisyq6ILahyj;7aDotQpUKpGFrOsrfQAxNc;34K7nU8EWQIRI93RfqhdRJ;78Az0Z1vNJgqv9QSB0ULLV;20OFwXhEXf12DzwXmaV7fj;6nTiIhLmQ3FWhvrGafw2zj;1QzFhzIOW7CyRJLpmq5CM0;5W3cjX2J3tjhG8zb6u0qHn;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;20I8RduZC2PWMWTDCZuuAN;4E4Gxykl5nYMSIwlIVzjGr;39LLxExYz6ewLAcYrzQQyP;5jkFvD4UJrmdoezzT1FRoP;1r8oPEXqnhUVgkUkJNqEuF;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;7zACUQbWQxzT4aER7ityBV;5vmRQ3zELMLUQPo2FLQ76x;6g1NlCpW7fgqDnWbCCDrHl;0JhKJg5ejeQ8jq89UQtnw8;1GTPRD8z9c7kVDqwGbn52f;25SJaCCPiosugnlY53VhRG;1EW3j7tz6kkOE4dIumzc1p;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;5rDkA2TFOImbiVenmnE9r4;7Ld1YDk8O9SYWPiz2tdo3o;5LBTfYRqAadXE8DW7gzSPu;0.96;0.9472075700759888;0.9391827583312988;0.9172791242599488;0.9171674251556396;0.9070228338241576;0.8929820656776428;0.8783477544784546;0.8672922253608704;0.8349732160568237;0.8308171033859253;0.8308171033859253;0.8281691074371338;0.8218416571617126;0.8179156184196472;0.8082695007324219;0.8040041327476501;0.798233687877655;0.7931824922561646;0.7784254550933838;0.7756480574607849;0.7736859917640686;0.7720497250556946;0.7679401636123657;0.7679401636123657;0.7643823623657227;0.7643823623657227;0.7602872848510742;0.7467108964920044;0.7385686039924622;0.7385686039924622;0.7377219200134277;0.7278580069541931;0.7208057045936584;0.7009357810020447;0.7009357810020447;0.6930612325668335;0.6930612325668335;0.6618315577507019;0;1.0;61.0;56.0;Best Matches (2024/11/30);0
1eGgMQyOubLxfZjbROuAR4;['6LqNN22kT3074XbTVUrhzX'];7zACUQbWQxzT4aER7ityBV;0JhKJg5ejeQ8jq89UQtnw8;6g1NlCpW7fgqDnWbCCDrHl;39LLxExYz6ewLAcYrzQQyP;4y1LsJpmMti1PfRQV9AWWe;1QzFhzIOW7CyRJLpmq5CM0;5jkFvD4UJrmdoezzT1FRoP;20I8RduZC2PWMWTDCZuuAN;7Dm3dV3WPNdTgxoNY7YFnc;5AJrhrwz4oSZX2PwwV4qrN;3YZa4IzxK2UtEKTvdTgsi8;5vmRQ3zELMLUQPo2FLQ76x;2AwrViURxCTIiEeaRu0uDb;5QTxFnGygVM4jFQiBovmRo;5W3cjX2J3tjhG8zb6u0qHn;6nTiIhLmQ3FWhvrGafw2zj;5TNhjanmvwvmjCz2WYwSAv;4lB8SqU4KfzB0QjfEIAssb;3ixTiPABjqkBKPocxq6oIe;1EW3j7tz6kkOE4dIumzc1p;7aDotQpUKpGFrOsrfQAxNc;2374M0fQpWi3dLnB54qaLX;7ACxUo21jtTHzy7ZEV56vU;20OFwXhEXf12DzwXmaV7fj;4E4Gxykl5nYMSIwlIVzjGr;5LBTfYRqAadXE8DW7gzSPu;78Az0Z1vNJgqv9QSB0ULLV;34K7nU8EWQIRI93RfqhdRJ;3LTMnFa0hhwisyq6ILahyj;0WQiDwKJclirSYG9v5tayI;2OErSh4oVVAUll0vHxdr6p;1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;1GTPRD8z9c7kVDqwGbn52f;25SJaCCPiosugnlY53VhRG;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;5rDkA2TFOImbiVenmnE9r4;7Ld1YDk8O9SYWPiz2tdo3o;0.96;0.9233027696609496;0.9233027696609496;0.820857584476471;0.8177704811096191;0.807510256767273;0.8018425703048706;0.7709156274795532;0.7637699246406555;0.754851758480072;0.7520925402641296;0.7492504119873047;0.7432069778442383;0.7419751882553101;0.7388792037963867;0.7366024255752563;0.7365516424179077;0.7353358268737793;0.7353358268737793;0.7269665598869324;0.7261890769004822;0.7252411842346191;0.7215125560760498;0.7211500406265259;0.7173872590065002;0.7170910239219666;0.7169424891471863;0.7169424891471863;0.7075049877166748;0.7068208456039429;0.7068208456039429;0.7059218883514404;0.697140634059906;0.6676329374313354;0.6654329895973206;0.6630420684814453;0.6630420684814453;0.6365669965744019;0.6365669965744019;0;1.0;0.0;81.0;Best Matches (2024/11/30);0
6Ca3uEAuun3HusTUiIXKs1;['0Ak6DLKHtpR6TEEnmcorKA'];20I8RduZC2PWMWTDCZuuAN;78Az0Z1vNJgqv9QSB0ULLV;34K7nU8EWQIRI93RfqhdRJ;5QTxFnGygVM4jFQiBovmRo;7Dm3dV3WPNdTgxoNY7YFnc;1r8oPEXqnhUVgkUkJNqEuF;7ACxUo21jtTHzy7ZEV56vU;4E4Gxykl5nYMSIwlIVzjGr;6nTiIhLmQ3FWhvrGafw2zj;3YZa4IzxK2UtEKTvdTgsi8;5AJrhrwz4oSZX2PwwV4qrN;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;3ixTiPABjqkBKPocxq6oIe;1QzFhzIOW7CyRJLpmq5CM0;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;2374M0fQpWi3dLnB54qaLX;4y1LsJpmMti1PfRQV9AWWe;25SJaCCPiosugnlY53VhRG;5TNhjanmvwvmjCz2WYwSAv;3LTMnFa0hhwisyq6ILahyj;20OFwXhEXf12DzwXmaV7fj;6NwbeybX6TDtXlpXvnUOZC;5W3cjX2J3tjhG8zb6u0qHn;5jkFvD4UJrmdoezzT1FRoP;39LLxExYz6ewLAcYrzQQyP;5VTYoFVZ8yQutwMTjP9MiF;2Khm1TiPetapBlVoy5e5hS;7aDotQpUKpGFrOsrfQAxNc;5vmRQ3zELMLUQPo2FLQ76x;7zACUQbWQxzT4aER7ityBV;6g1NlCpW7fgqDnWbCCDrHl;0JhKJg5ejeQ8jq89UQtnw8;5LBTfYRqAadXE8DW7gzSPu;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;7Ld1YDk8O9SYWPiz2tdo3o;5rDkA2TFOImbiVenmnE9r4;0.96;0.846487283706665;0.846487283706665;0.8461220860481262;0.8414556384086609;0.8386055827140808;0.8367489576339722;0.8332173228263855;0.8314683437347412;0.831349790096283;0.8305125832557678;0.8296459317207336;0.81689453125;0.81689453125;0.8138924837112427;0.811776340007782;0.811776340007782;0.811066746711731;0.8065342307090759;0.8043830990791321;0.8018229007720947;0.7949788570404053;0.7925755977630615;0.7767366170883179;0.7748164534568787;0.7742539644241333;0.7670563459396362;0.7624796628952026;0.7624796628952026;0.7586480379104614;0.7487154006958008;0.7455881834030151;0.735995352268219;0.735995352268219;0.7269119620323181;0.7178026437759399;0.7149244546890259;0.6552113890647888;0.6552113890647888;0;1.0;60.0;58.0;Best Matches (2024/11/30);0
359kPqHC7sr0btLvE6baGS;['5tD6FNrK7Hlxlkt4pbAliC'];5LBTfYRqAadXE8DW7gzSPu;1EW3j7tz6kkOE4dIumzc1p;5VTYoFVZ8yQutwMTjP9MiF;2Khm1TiPetapBlVoy5e5hS;7zACUQbWQxzT4aER7ityBV;5jkFvD4UJrmdoezzT1FRoP;1QzFhzIOW7CyRJLpmq5CM0;39LLxExYz6ewLAcYrzQQyP;7Dm3dV3WPNdTgxoNY7YFnc;6g1NlCpW7fgqDnWbCCDrHl;0JhKJg5ejeQ8jq89UQtnw8;4y1LsJpmMti1PfRQV9AWWe;5W3cjX2J3tjhG8zb6u0qHn;5TNhjanmvwvmjCz2WYwSAv;20I8RduZC2PWMWTDCZuuAN;6nTiIhLmQ3FWhvrGafw2zj;3YZa4IzxK2UtEKTvdTgsi8;4lB8SqU4KfzB0QjfEIAssb;3ixTiPABjqkBKPocxq6oIe;5AJrhrwz4oSZX2PwwV4qrN;7aDotQpUKpGFrOsrfQAxNc;2AwrViURxCTIiEeaRu0uDb;6NwbeybX6TDtXlpXvnUOZC;5QTxFnGygVM4jFQiBovmRo;2374M0fQpWi3dLnB54qaLX;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;5vmRQ3zELMLUQPo2FLQ76x;4E4Gxykl5nYMSIwlIVzjGr;7ACxUo21jtTHzy7ZEV56vU;3LTMnFa0hhwisyq6ILahyj;1r8oPEXqnhUVgkUkJNqEuF;20OFwXhEXf12DzwXmaV7fj;34K7nU8EWQIRI93RfqhdRJ;78Az0Z1vNJgqv9QSB0ULLV;1GTPRD8z9c7kVDqwGbn52f;25SJaCCPiosugnlY53VhRG;5rDkA2TFOImbiVenmnE9r4;7Ld1YDk8O9SYWPiz2tdo3o;0.96;0.9327596426010132;0.8428728580474854;0.8428728580474854;0.7360650897026062;0.7092726826667786;0.701993465423584;0.6987147331237793;0.6970762610435486;0.6940538883209229;0.6940538883209229;0.692902684211731;0.6823906302452087;0.6804541945457458;0.6794377565383911;0.6751282811164856;0.6734043955802917;0.6705822944641113;0.6705822944641113;0.6704376935958862;0.6690107583999634;0.6684032082557678;0.6629461646080017;0.6613641977310181;0.6593904495239258;0.649485170841217;0.649485170841217;0.6478215456008911;0.6439383625984192;0.638096809387207;0.636336088180542;0.636330783367157;0.6296048164367676;0.6291413903236389;0.6291413903236389;0.618743360042572;0.5953317284584045;0.5675877928733826;0.5675877928733826;0;1.0;20.0;22.0;Best Matches (2024/11/30);0
0bGImSqDB2ebdeoCidUC8o;['2qnpHrOzdmOo1S4ox3j17x'];7aDotQpUKpGFrOsrfQAxNc;6nTiIhLmQ3FWhvrGafw2zj;5QTxFnGygVM4jFQiBovmRo;5TNhjanmvwvmjCz2WYwSAv;6NwbeybX6TDtXlpXvnUOZC;7ACxUo21jtTHzy7ZEV56vU;2AwrViURxCTIiEeaRu0uDb;1GTPRD8z9c7kVDqwGbn52f;39LLxExYz6ewLAcYrzQQyP;7Dm3dV3WPNdTgxoNY7YFnc;3YZa4IzxK2UtEKTvdTgsi8;2374M0fQpWi3dLnB54qaLX;0WQiDwKJclirSYG9v5tayI;2OErSh4oVVAUll0vHxdr6p;1r8oPEXqnhUVgkUkJNqEuF;4y1LsJpmMti1PfRQV9AWWe;5jkFvD4UJrmdoezzT1FRoP;3LTMnFa0hhwisyq6ILahyj;5AJrhrwz4oSZX2PwwV4qrN;5W3cjX2J3tjhG8zb6u0qHn;1QzFhzIOW7CyRJLpmq5CM0;20I8RduZC2PWMWTDCZuuAN;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;4E4Gxykl5nYMSIwlIVzjGr;78Az0Z1vNJgqv9QSB0ULLV;34K7nU8EWQIRI93RfqhdRJ;7zACUQbWQxzT4aER7ityBV;5vmRQ3zELMLUQPo2FLQ76x;20OFwXhEXf12DzwXmaV7fj;0JhKJg5ejeQ8jq89UQtnw8;6g1NlCpW7fgqDnWbCCDrHl;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;1EW3j7tz6kkOE4dIumzc1p;25SJaCCPiosugnlY53VhRG;5LBTfYRqAadXE8DW7gzSPu;5rDkA2TFOImbiVenmnE9r4;7Ld1YDk8O9SYWPiz2tdo3o;0.95;0.8333945870399475;0.8229830265045166;0.8084956407546997;0.8064947128295898;0.788691520690918;0.7830069065093994;0.7792851328849792;0.7787994742393494;0.7744005918502808;0.7618433833122253;0.7614147663116455;0.7548359036445618;0.7548359036445618;0.7547776103019714;0.7467469573020935;0.7303506135940552;0.729243278503418;0.7269350290298462;0.7245104908943176;0.7219111919403076;0.7176018357276917;0.7111899852752686;0.7111899852752686;0.7053931355476379;0.7050324082374573;0.7050324082374573;0.7027968168258667;0.6987857818603516;0.6931418180465698;0.6912744045257568;0.6912744045257568;0.6856420040130615;0.6856420040130615;0.6553714871406555;0.6445215940475464;0.6398781538009644;0.6158729195594788;0.6158729195594788;0;1.0;57.0;59.0;Best Matches (2024/11/30);0
